-0.000432	1.046777
-0.000343	1.050834
-0.000235	1.054974
-0.000243	1.059129
-0.000145	1.063323
-0.000029	1.067593
-0.000035	1.071876
0.000057	1.076204
0.000168	1.080617
0.000163	1.085050
0.000265	1.089526
0.000385	1.094081
0.000382	1.098653
0.000478	1.103273
0.000593	1.107984
0.000590	1.112718
0.000696	1.117499
0.000821	1.122363
0.000820	1.127249
0.000921	1.132188
0.001040	1.137222
0.001041	1.142285
0.001152	1.147398
0.001281	1.152599
0.001284	1.157828
0.001390	1.163114
0.001513	1.168500
0.001519	1.173921
0.001636	1.179397
0.001771	1.184967
0.001778	1.190570
0.001890	1.196235
0.002020	1.202007
0.002030	1.207819
0.002154	1.213692
0.002296	1.219665
0.002309	1.225677
0.002428	1.231758
0.002565	1.237952
0.002581	1.244194
0.002713	1.250503
0.002862	1.256918
0.002881	1.263380
0.003008	1.269918
0.003152	1.276577
0.003176	1.283292
0.003316	1.290081
0.003474	1.296985
0.003501	1.303943
0.003638	1.310986
0.003791	1.318158
0.003823	1.325395
0.003974	1.332716
0.004143	1.340159
0.004180	1.347667
0.004328	1.355269
0.004492	1.363009
0.004535	1.370826
0.004699	1.378735
0.004880	1.386777
0.004929	1.394895
0.005090	1.403117
0.005268	1.411489
0.005323	1.419950
0.005502	1.428514
0.005698	1.437224
0.005760	1.446022
0.005937	1.454937
0.006130	1.464015
0.006201	1.473196
0.006397	1.482493
0.006611	1.491950
0.006690	1.501510
0.006886	1.511201
0.007099	1.521072
0.007188	1.531061
0.007407	1.541182
0.007642	1.551479
0.007743	1.561896
0.007963	1.572461
0.008199	1.583223
0.008312	1.594123
0.008557	1.605173
0.008820	1.616418
0.008946	1.627803
0.009195	1.639356
0.009460	1.651129
0.009602	1.663060
0.009879	1.675164
0.010174	1.687485
0.010332	1.699971
0.010616	1.712649
0.010917	1.725571
0.011094	1.738679
0.011411	1.751986
0.011747	1.765536
0.011946	1.779281
0.012273	1.793245
0.012620	1.807485
0.012842	1.821942
0.013210	1.836629
0.013597	1.851592
0.013848	1.866783
0.014231	1.882229
0.014635	1.897987
0.014916	1.914001
0.015347	1.930281
0.015801	1.946878
0.016117	1.963744
0.016571	1.980907
0.017049	1.998427
0.017405	2.016249
0.017917	2.034384
0.018454	2.052885
0.018856	2.071706
0.019402	2.090875
0.019974	2.110457
0.020428	2.130398
0.021045	2.150710
0.021692	2.171448
0.022207	2.192569
0.022872	2.214104
0.023570	2.236119
0.024155	2.258565
0.024912	2.281453
0.025705	2.304843
0.026371	2.328695
0.027198	2.353043
0.028065	2.377957
0.028825	2.403390
0.029771	2.429358
0.030761	2.455922
0.031632	2.483050
0.032677	2.510777
0.033773	2.539180
0.034773	2.568217
0.035974	2.597907
0.037235	2.628317
0.038388	2.659420
0.039734	2.691258
0.041148	2.723914
0.042483	2.757354
0.044043	2.791600
0.045683	2.826729
0.047236	2.862721
0.049009	2.899625
0.050876	2.937537
0.052691	2.976428
0.054767	3.016331
0.056954	3.057332
0.059088	3.099424
0.061482	3.142667
0.064011	3.187169
0.066533	3.232918
0.069366	3.279955
0.072364	3.328385
0.075361	3.378216
0.078684	3.429525
0.082208	3.482441
0.085796	3.536972
0.089779	3.593176
0.094013	3.651184
0.098338	3.711027
0.103096	3.772808
0.108166	3.836688
0.113424	3.902701
0.119219	3.970939
0.125413	4.041564
0.131861	4.114650
0.138924	4.190337
0.146502	4.268831
0.154485	4.350215
0.163255	4.434628
0.172694	4.522289
0.182683	4.613329
0.193623	4.707956
0.205446	4.806445
0.218086	4.908957
0.231975	5.015707
0.247046	5.127006
0.263237	5.243083
0.281024	5.364249
0.300414	5.490898
0.321430	5.623312
0.344614	5.761838
0.370008	5.906935
0.397681	6.058990
0.428268	6.218485
0.461947	6.386003
0.498943	6.562026
0.540035	6.747117
0.585524	6.941965
0.635782	7.147212
0.691806	7.363609
0.754175	7.592026
0.823583	7.833249
0.901362	8.088155
0.988432	8.357769
1.085886	8.643078
1.195567	8.945180
1.319019	9.265298
1.458055	9.604552
1.615304	9.964129
1.793168	10.345324
1.994446	10.749330
2.222956	11.177359
2.482492	11.630616
2.777437	12.110021
3.113355	12.616313
3.495955	13.150036
3.931761	13.711218
4.428772	14.299390
4.995406	14.913417
5.641130	15.551055
6.377029	16.208864
7.214683	16.881967
8.166769	17.563482
9.247560	18.244236
10.471615	18.912290
11.854093	19.552142
13.410880	20.144296
