-0.949626	0.395577
-0.755647	-0.986320
-0.446561	0.673969
-0.070810	0.252809
0.314095	-0.948687
0.650468	0.783785
0.889030	0.089268
0.995932	-0.880935
0.957253	0.880533
0.780432	-0.091760
0.492567	-0.778035
0.135970	0.954601
-0.238263	-0.284272
-0.577669	-0.636651
-0.835745	0.995389
-0.978163	-0.479149
-0.987083	-0.456166
-0.863064	0.992145
-0.624420	-0.664036
-0.304248	-0.239776
0.054389	0.935192
0.404384	-0.823643
0.700800	0.004492
0.906558	0.817551
0.996891	-0.940632
0.962069	0.263068
0.808133	0.636853
0.555645	-0.997223
0.236710	0.516698
-0.109288	0.397318
-0.440644	-0.977550
-0.718366	0.741203
-0.910672	0.111463
-0.996465	-0.870676
-0.967410	0.909389
-0.828465	-0.198947
-0.596879	-0.673970
-0.299840	0.994286
0.028876	-0.503239
0.352845	-0.396300
0.637049	0.973629
0.851607	-0.763996
0.974783	-0.060279
0.995006	0.835168
0.911726	-0.941383
0.735084	0.297367
0.484498	0.581981
0.186367	-0.999602
-0.128828	0.628220
-0.429701	0.236543
-0.687078	-0.914876
-0.876760	0.878003
-0.981669	-0.157968
-0.993221	-0.683637
-0.911819	0.995805
-0.746489	-0.540601
-0.513728	-0.328947
-0.235715	0.945736
0.061901	-0.840796
0.352424	0.097284
0.610510	0.718886
0.814329	-0.991644
0.947321	0.518543
0.999404	0.342394
0.967581	-0.946560
0.855907	0.845732
0.674888	-0.118077
0.440358	-0.695816
0.171998	0.996390
-0.108393	-0.565674
-0.378703	-0.277922
-0.618245	0.917932
-0.809292	-0.890857
-0.938309	0.219571
-0.996802	0.609003
-0.981737	-0.999139
-0.895544	0.673890
-0.745705	0.131309
-0.544009	-0.842100
-0.305534	0.955876
-0.047448	-0.395402
0.212265	-0.442104
0.456070	0.968892
0.668047	-0.819066
0.834879	0.100191
0.946615	0.687024
0.997170	-0.999090
0.984542	0.623916
0.910756	0.178021
0.781557	-0.857308
0.605886	0.952763
0.395192	-0.402747
0.162624	-0.418233
-0.077823	0.956815
-0.312171	-0.853721
-0.527265	0.181096
-0.711481	0.610912
-0.855312	-0.997117
-0.951792	0.724826
-0.996756	0.023502
-0.988927	-0.755302
-0.929847	0.993250
-0.823655	-0.585328
-0.676743	-0.200922
-0.497321	0.856374
-0.294912	-0.960600
-0.079809	0.449851
0.137464	0.346917
0.346671	-0.922106
0.538337	0.912999
0.704153	-0.328507
0.837298	-0.461296
0.932668	0.961376
0.987017	-0.861801
0.998999	0.227644
0.969125	0.546197
0.899639	-0.982533
0.794330	0.815650
0.658287	-0.150826
0.497620	-0.604684
0.319157	0.992527
0.130133	-0.780651
-0.062118	0.099794
-0.250449	0.639701
-0.428159	-0.996449
-0.589217	0.760687
-0.728444	-0.075257
-0.841650	-0.653379
-0.925722	0.997332
-0.978668	-0.757742
-0.999617	0.077429
-0.988784	0.646630
-0.947388	-0.996073
-0.877558	0.772096
-0.782200	-0.106294
-0.664862	-0.618998
-0.529580	0.991426
-0.380722	-0.802355
-0.222837	0.161584
-0.060510	0.568732
0.101779	-0.980017
0.259768	0.845306
0.409524	-0.242465
0.547529	-0.493101
0.670741	0.956433
0.776651	-0.895635
0.863304	0.346960
0.929315	0.388982
0.973861	-0.913459
0.996663	0.945584
0.997951	-0.471119
0.978426	-0.253785
0.939204	0.842586
0.881762	-0.984714
0.807876	0.608050
0.719562	0.086737
0.619007	-0.734967
0.508515	0.999967
0.390447	-0.746945
0.267165	0.109490
0.140987	0.582954
0.014142	-0.976323
-0.111267	0.872414
-0.233293	-0.326953
-0.350170	-0.382305
-0.460330	0.898342
-0.562416	-0.964514
-0.655291	0.550744
-0.738035	0.134996
-0.809949	-0.752861
-0.870541	0.999995
-0.919522	-0.758002
-0.956788	0.147739
-0.982410	0.532883
-0.996615	-0.955283
-0.999768	0.918410
-0.992355	-0.442858
-0.974963	-0.242362
-0.948264	0.811496
-0.912995	-0.997103
-0.869943	0.714631
-0.819925	-0.099053
-0.763781	-0.561328
-0.702352	0.960701
-0.636474	-0.916891
-0.566963	0.452924
-0.494611	0.216727
-0.420172	-0.786602
-0.344361	0.999807
-0.267846	-0.762831
-0.191246	0.184811
-0.115125	0.474367
-0.039996	-0.921798
0.033686	0.961422
0.105519	-0.578616
0.175156	-0.056361
0.242301	0.665480
0.306710	-0.985143
0.368185	0.879586
0.426574	-0.397025
0.481769	-0.253958
0.533698	0.795685
0.582326	-0.999939
0.627650	0.783170
0.669697	-0.239069
0.708516	-0.403426
0.744183	0.877319
0.776790	-0.988354
0.806447	0.693543
0.833278	-0.116170
0.857415	-0.507131
0.879002	0.924020
0.898188	-0.968265
0.915126	0.624847
0.929970	-0.033345
0.942879	-0.570042
0.954008	0.947329
0.963510	-0.952166
0.971536	0.585394
0.978233	0.007839
0.983742	-0.596689
0.988198	0.954870
0.991733	-0.947137
0.994467	0.579153
0.996517	0.007137
0.997991	-0.589378
0.998988	0.949539
0.999601	-0.955109
0.999913	0.606702
