-0.316217	0.948687
-0.621033	-0.783785
0.996008	-0.089268
-0.473237	0.880935
-0.473985	-0.880533
0.995781	0.091760
-0.628221	0.778035
-0.297889	-0.954601
0.958744	0.284272
-0.771152	0.636651
-0.095921	-0.995389
0.877734	0.479149
-0.889895	0.456166
0.125095	-0.992145
0.747700	0.664036
-0.970828	0.239776
0.354142	-0.935192
0.567109	0.823643
-0.999990	-0.004492
0.575856	-0.817551
0.339429	0.940632
-0.964777	-0.263068
0.770985	-0.636853
0.074478	0.997223
-0.856168	-0.516698
0.917681	-0.397318
-0.210705	0.977550
-0.671281	-0.741203
0.993769	-0.111463
-0.491857	0.870676
-0.415947	-0.909389
0.980010	0.198947
-0.738759	0.673970
-0.106747	-0.994286
0.864147	0.503239
-0.918121	0.396300
0.228136	-0.973629
0.645221	0.763996
-0.998182	0.060279
0.549994	-0.835168
0.337341	0.941383
-0.954763	-0.297367
0.813202	-0.581981
-0.028209	0.999602
-0.778036	-0.628220
0.971621	-0.236543
-0.403736	0.914876
-0.478655	-0.878003
0.987444	0.157968
-0.729822	0.683637
-0.091502	-0.995805
0.841279	0.540601
-0.944348	0.328947
0.324935	-0.945736
0.541353	0.840796
-0.995257	-0.097284
0.695128	-0.718886
0.129003	0.991644
-0.855051	-0.518543
0.939556	-0.342394
-0.322527	0.946560
-0.533608	-0.845732
0.993005	0.118077
-0.718220	0.695816
-0.084888	-0.996390
0.824629	0.565674
-0.960604	0.277922
0.396739	-0.917932
0.454284	0.890857
-0.975596	-0.219571
0.793168	-0.609003
-0.041479	0.999139
-0.738832	-0.673890
0.991341	-0.131309
-0.539322	0.842100
-0.293769	-0.955876
0.918508	0.395402
-0.896964	0.442104
0.247482	-0.968892
0.573700	0.819066
-0.994968	-0.100191
0.726635	-0.687024
0.042646	0.999090
-0.781492	-0.623916
0.984027	-0.178021
-0.514804	0.857308
-0.303714	-0.952763
0.915311	0.402747
-0.908340	0.418233
0.290699	-0.956815
0.520731	0.853721
-0.983465	-0.181096
0.791698	-0.610912
-0.075874	0.997117
-0.688932	-0.724826
0.999724	-0.023502
-0.655377	0.755302
-0.115991	-0.993250
0.810797	0.585328
-0.979607	0.200922
0.516356	-0.856374
0.277933	0.960600
-0.893104	-0.449851
0.937896	-0.346917
-0.386938	0.922106
-0.407961	-0.912999
0.944501	0.328507
-0.887246	0.461296
0.275240	-0.961376
0.507247	0.861801
-0.973744	-0.227644
0.837657	-0.546197
-0.186088	0.982533
-0.578545	-0.815650
0.988560	0.150826
-0.796466	0.604684
0.122026	-0.992527
0.624968	0.780651
-0.995008	-0.099794
0.768624	-0.639701
-0.084193	0.996449
-0.649119	-0.760687
0.997164	0.075257
-0.757031	0.653379
0.073001	-0.997332
0.652554	0.757742
-0.996998	-0.077429
0.762804	-0.646630
-0.088534	0.996073
-0.635506	-0.772096
0.994335	0.106294
-0.785393	0.618998
0.130669	-0.991426
0.596847	0.802355
-0.986859	-0.161584
0.822523	-0.568732
-0.198914	0.980017
-0.534282	-0.845306
0.970160	0.242465
-0.869972	0.493101
0.291950	-0.956433
0.444790	0.895635
-0.937880	-0.346960
0.921245	-0.388982
-0.406931	0.913459
-0.325377	-0.945584
0.882069	0.471119
-0.967261	0.253785
0.538562	-0.842586
0.174177	0.984714
-0.793899	-0.608050
0.996231	-0.086737
-0.678102	0.734967
0.008081	-0.999967
0.664885	0.746945
-0.993988	-0.109490
0.812505	-0.582954
-0.216319	0.976323
-0.488767	-0.872414
0.945041	0.326953
-0.924036	0.382305
0.439296	-0.898342
0.264033	0.964514
-0.834674	-0.550744
0.990846	-0.134996
-0.658180	0.752861
0.003085	-0.999995
0.652253	0.758002
-0.989026	-0.147739
0.846189	-0.532883
-0.295694	0.955283
-0.395629	-0.918410
0.896592	0.442858
-0.970186	0.242362
0.584358	-0.811496
0.076069	0.997103
-0.699501	-0.714631
0.995082	0.099053
-0.827594	0.561328
0.277584	-0.960701
0.399137	0.916891
-0.891549	-0.452924
0.976232	-0.216727
-0.617460	0.786602
-0.019640	-0.999807
0.646598	0.762831
-0.982774	-0.184811
0.880327	-0.474367
-0.387671	0.921798
-0.275076	-0.961422
0.815600	0.578616
-0.998410	0.056361
0.746416	-0.665480
-0.171734	0.985143
-0.475740	-0.879586
0.917808	0.397025
-0.967215	0.253958
0.605711	-0.795685
0.011033	0.999939
-0.621808	-0.783170
0.971003	0.239069
-0.915012	0.403426
0.479908	-0.877319
0.152170	0.988354
-0.720415	-0.693543
0.993229	0.116170
-0.861869	0.507131
0.382345	-0.924020
0.249924	0.968265
-0.780748	-0.624847
0.999444	0.033345
-0.821616	0.570042
0.320263	-0.947329
0.305581	0.952166
-0.810749	-0.585394
0.999969	-0.007839
-0.802473	0.596689
0.297024	-0.954870
0.320828	0.947137
-0.815219	-0.579153
0.999975	-0.007137
-0.807858	0.589378
0.313648	-0.949539
0.296253	0.955109
-0.794930	-0.606702
